Gos,color code
Mitochondrial energy production,#A5C8E4
Apoptosis,#C0ECCC
intracellular trafficking,#F4CDA6
Synapse signaling,#F9F0C1
Others,#F2E7DC
No enriched GO,#D9D9D9
Cytoskeleton organization,#78DAFA
gene expression,#D0B5EA
Neurogenesis,#F6A8A6
cellular homeostasis,#F67CFA
,
link types,
AD-specific,#fb8072
control specific,#8dd3c7
Conserved,#D9D9D9
